signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
fb36d4f54c7fa680aa7c4b6d91d40506,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2023-01-08T20:00:00+00:00,2023-01-09T00:00:00+00:00,2023-02-09T20:00:00+00:00,1290.26,1545.61,19.79058484336489,trend_break,191,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":10.8537136,""breadth"":1.0,""discriminator_score"":0.523,""ema200"":1236.44317632,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1256.7388592,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1289.3,""relvol"":2.82,""side"":""long"",""signal_bar_time"":""2023-01-08 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.63}","{""bars_held"":191,""cumulative_pct"":190.35,""entry_bar_time"":""2023-01-08 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":31.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":19.79,""side"":""long"",""signal_bar_time"":""2023-02-09 20:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
9ce0ca0c41e9b56c5d32c2c96763e6e0,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2023-01-08T20:00:00+00:00,2023-01-09T00:00:00+00:00,2023-02-09T20:00:00+00:00,14.4326,20.4488,41.684796918088196,trend_break,191,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.4471413,""breadth"":1.0,""discriminator_score"":0.536,""ema200"":12.80212353,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":13.1011761,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":14.4426,""relvol"":2.62,""side"":""long"",""signal_bar_time"":""2023-01-08 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.43}","{""bars_held"":191,""cumulative_pct"":731.52,""entry_bar_time"":""2023-01-08 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":31.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":41.68,""side"":""long"",""signal_bar_time"":""2023-02-09 20:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
042e448ca9491ca84d6b5438987ec185,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2023-02-14T16:00:00+00:00,2023-02-14T20:00:00+00:00,2023-03-03T00:00:00+00:00,22212.89,22212.89,0,be_stop,98,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":257.56850047,""breadth"":0.8,""discriminator_score"":0.564,""ema200"":21711.89375197,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":21442.57449859,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":22215.28,""relvol"":3.62,""side"":""long"",""signal_bar_time"":""2023-02-14 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.63}","{""bars_held"":98,""cumulative_pct"":184.79,""entry_bar_time"":""2023-02-14 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":16.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2023-03-03 00:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
bde1f5a013ee5199b31ee87c2c8273a8,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2023-02-15T20:00:00+00:00,2023-02-16T00:00:00+00:00,2023-02-24T16:00:00+00:00,1674.44,1587.4832991997591,-5.193181051589846,stop,53,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":28.98556693,""breadth"":1.0,""discriminator_score"":0.529,""ema200"":1543.84792846,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1587.8932992,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1674.85,""relvol"":2.39,""side"":""long"",""signal_bar_time"":""2023-02-15 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.85}","{""bars_held"":53,""cumulative_pct"":185.16,""entry_bar_time"":""2023-02-15 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":8.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-5.19,""side"":""long"",""signal_bar_time"":""2023-02-24 16:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
b633fec732207e8994a4bfbc0498ffe1,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2023-03-13T04:00:00+00:00,2023-03-13T08:00:00+00:00,2023-03-27T16:00:00+00:00,305.1,306.2,0.3605375286791057,trend_break,87,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":6.09847662,""breadth"":0.6,""discriminator_score"":0.502,""ema200"":296.01476119,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":286.40457015,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":304.7,""relvol"":7.42,""side"":""long"",""signal_bar_time"":""2023-03-13 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.55}","{""bars_held"":87,""cumulative_pct"":400.21,""entry_bar_time"":""2023-03-13 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":14.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.36,""side"":""long"",""signal_bar_time"":""2023-03-27 16:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
4393a26a16a47fa4359cc332cc6d68f3,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2023-03-18T00:00:00+00:00,2023-03-18T04:00:00+00:00,2023-03-22T16:00:00+00:00,22.7,21.19,-6.6519823788546155,trend_break,28,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.85933282,""breadth"":1.0,""discriminator_score"":0.5,""ema200"":20.90074879,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":20.10200153,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":22.68,""relvol"":3.56,""side"":""long"",""signal_bar_time"":""2023-03-18 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.72}","{""bars_held"":28,""cumulative_pct"":724.87,""entry_bar_time"":""2023-03-18 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":4.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-6.65,""side"":""long"",""signal_bar_time"":""2023-03-22 16:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
da346dd2944db63d08355c78a6c5c331,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2023-03-21T16:00:00+00:00,2023-03-21T20:00:00+00:00,2023-03-25T16:00:00+00:00,0.3636,0.3489,-4.042904290429039,trend_break,24,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00960695,""breadth"":1.0,""discriminator_score"":0.52,""ema200"":0.345673,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.33347916,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.3623,""relvol"":4.33,""side"":""long"",""signal_bar_time"":""2023-03-21 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.92}","{""bars_held"":24,""cumulative_pct"":792.77,""entry_bar_time"":""2023-03-21 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":4.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.04,""side"":""long"",""signal_bar_time"":""2023-03-25 16:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
74e0f43fc9b881fba9f688bf1db9361f,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2023-04-04T08:00:00+00:00,2023-04-04T12:00:00+00:00,2023-04-21T16:00:00+00:00,1864.92,1864.92,0,be_stop,104,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":28.52525484,""breadth"":0.6,""discriminator_score"":0.538,""ema200"":1719.91659256,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1778.57423547,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1864.15,""relvol"":3.06,""side"":""long"",""signal_bar_time"":""2023-04-04 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.95}","{""bars_held"":104,""cumulative_pct"":185.16,""entry_bar_time"":""2023-04-04 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":17.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2023-04-21 16:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
9f5d829a4d0639a7708933d9e12d4d57,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2023-04-25T20:00:00+00:00,2023-04-26T00:00:00+00:00,2023-04-26T20:00:00+00:00,338.3,327.01959120785773,-3.334439489252816,stop,6,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":3.76013626,""breadth"":0.6,""discriminator_score"":0.574,""ema200"":323.23210385,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":327.01959121,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":338.3,""relvol"":3.21,""side"":""long"",""signal_bar_time"":""2023-04-25 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.54}","{""bars_held"":6,""cumulative_pct"":396.88,""entry_bar_time"":""2023-04-25 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.33,""side"":""long"",""signal_bar_time"":""2023-04-26 20:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
5336420e769709022a617c3cf84c5f3c,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2023-04-26T08:00:00+00:00,2023-04-26T12:00:00+00:00,2023-04-26T16:00:00+00:00,28956.23,27760.583637187447,-4.129150662266989,stop,2,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":398.5487876,""breadth"":1.0,""discriminator_score"":0.587,""ema200"":28048.09722579,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":27756.19363719,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":28951.84,""relvol"":3.0,""side"":""long"",""signal_bar_time"":""2023-04-26 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.89}","{""bars_held"":2,""cumulative_pct"":180.66,""entry_bar_time"":""2023-04-26 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.13,""side"":""long"",""signal_bar_time"":""2023-04-26 16:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
199d1db3accfb7274e8b08204b5cfc68,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2023-04-26T08:00:00+00:00,2023-04-26T12:00:00+00:00,2023-04-26T16:00:00+00:00,1914.23,1821.0007067180693,-4.870328710861848,stop,2,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":31.07643109,""breadth"":1.0,""discriminator_score"":0.576,""ema200"":1876.96394752,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1821.06070672,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1914.29,""relvol"":2.05,""side"":""long"",""signal_bar_time"":""2023-04-26 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.73}","{""bars_held"":2,""cumulative_pct"":180.29,""entry_bar_time"":""2023-04-26 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.87,""side"":""long"",""signal_bar_time"":""2023-04-26 16:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
c44c00e951610a95a0870ae598fdd86e,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2023-06-30T16:00:00+00:00,2023-06-30T20:00:00+00:00,2023-07-06T20:00:00+00:00,1928.7,1848.77,-4.14424223570281,trend_break,37,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":32.66002687,""breadth"":0.6,""discriminator_score"":0.673,""ema200"":1828.79208377,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1830.7799194,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1928.76,""relvol"":5.18,""side"":""long"",""signal_bar_time"":""2023-06-30 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.66}","{""bars_held"":37,""cumulative_pct"":176.15,""entry_bar_time"":""2023-06-30 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":6.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.14,""side"":""long"",""signal_bar_time"":""2023-07-06 20:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
22487a4c6889957f1ee7c734cc8c69eb,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2023-07-03T12:00:00+00:00,2023-07-03T16:00:00+00:00,2023-07-06T12:00:00+00:00,31047,30143.200279100685,-2.911069413789791,stop,18,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":301.26657363,""breadth"":0.6,""discriminator_score"":0.544,""ema200"":28671.58874483,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":30143.2002791,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":31047.0,""relvol"":2.5,""side"":""long"",""signal_bar_time"":""2023-07-03 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.51}","{""bars_held"":18,""cumulative_pct"":177.75,""entry_bar_time"":""2023-07-03 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":3.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-2.91,""side"":""long"",""signal_bar_time"":""2023-07-06 12:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
c105cd2492a622d1be72d1c9079ec378,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2023-07-13T16:00:00+00:00,2023-07-13T20:00:00+00:00,2023-07-14T16:00:00+00:00,31624.97,30579.58203243245,-3.3055777367300365,stop,6,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":348.46265586,""breadth"":1.0,""discriminator_score"":0.535,""ema200"":29506.8069327,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":30584.17203243,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":31629.56,""relvol"":6.31,""side"":""long"",""signal_bar_time"":""2023-07-13 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.52}","{""bars_held"":6,""cumulative_pct"":174.44,""entry_bar_time"":""2023-07-13 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-3.31,""side"":""long"",""signal_bar_time"":""2023-07-14 16:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
d64d31bf7d2269d530547e829d970aae,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2023-07-14T00:00:00+00:00,2023-07-14T04:00:00+00:00,2023-07-14T16:00:00+00:00,258.2,240.73483299928188,-6.76420100724946,stop,4,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.82172233,""breadth"":1.0,""discriminator_score"":0.604,""ema200"":248.77471995,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":240.734833,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":258.2,""relvol"":6.79,""side"":""long"",""signal_bar_time"":""2023-07-14 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.69}","{""bars_held"":4,""cumulative_pct"":390.12,""entry_bar_time"":""2023-07-14 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-6.76,""side"":""long"",""signal_bar_time"":""2023-07-14 16:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
3ebf6a65f67d0aa811e7a67b6c99c133,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2023-07-19T00:00:00+00:00,2023-07-19T04:00:00+00:00,2023-08-03T04:00:00+00:00,0.7996,0.6687555500427939,-16.363738113707615,stop,91,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.04361482,""breadth"":0.83,""discriminator_score"":0.961,""ema200"":0.43813934,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.66935555,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.8002,""relvol"":2.94,""side"":""long"",""signal_bar_time"":""2023-07-19 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":91,""cumulative_pct"":47.74,""entry_bar_time"":""2023-07-19 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":15.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-16.36,""side"":""long"",""signal_bar_time"":""2023-08-03 04:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
e4e62576aef8896b7c6a50c71fb85efc,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2023-08-08T12:00:00+00:00,2023-08-08T16:00:00+00:00,2023-08-09T16:00:00+00:00,29534.37,29430.62,-0.35128563771632537,trend_break,7,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":187.51649873,""breadth"":0.5,""discriminator_score"":0.516,""ema200"":29435.25228104,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":28967.4605038,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":29530.01,""relvol"":3.09,""side"":""long"",""signal_bar_time"":""2023-08-08 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.87}","{""bars_held"":7,""cumulative_pct"":174.09,""entry_bar_time"":""2023-08-08 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":1.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-0.35,""side"":""long"",""signal_bar_time"":""2023-08-09 16:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
6c8db9fad02c4527d7e7f3332eaf1e45,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2023-09-29T12:00:00+00:00,2023-09-29T16:00:00+00:00,2023-10-02T16:00:00+00:00,0.5325,0.5109999414837885,-4.037569674405916,stop,19,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00716669,""breadth"":0.83,""discriminator_score"":0.516,""ema200"":0.51768685,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.51079994,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.5323,""relvol"":5.92,""side"":""long"",""signal_bar_time"":""2023-09-29 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.65}","{""bars_held"":19,""cumulative_pct"":43.7,""entry_bar_time"":""2023-09-29 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":3.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.04,""side"":""long"",""signal_bar_time"":""2023-10-02 16:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
99d804815f6d79de761b231b61c00f6f,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2023-10-01T20:00:00+00:00,2023-10-02T00:00:00+00:00,2023-10-02T16:00:00+00:00,218.2,215,-1.466544454628771,trend_break,5,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.8743556,""breadth"":1.0,""discriminator_score"":0.656,""ema200"":215.67866463,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":212.37693319,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":218.0,""relvol"":7.34,""side"":""long"",""signal_bar_time"":""2023-10-01 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.69}","{""bars_held"":5,""cumulative_pct"":388.65,""entry_bar_time"":""2023-10-01 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-1.47,""side"":""long"",""signal_bar_time"":""2023-10-02 16:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
e4610b5cf6211197cdd7bda7743855fd,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2023-10-01T20:00:00+00:00,2023-10-02T00:00:00+00:00,2023-10-02T20:00:00+00:00,27994.99,27296.90836967756,-2.493594855088155,stop,6,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":232.69387677,""breadth"":1.0,""discriminator_score"":0.522,""ema200"":26700.71968203,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":27296.90836968,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":27994.99,""relvol"":4.84,""side"":""long"",""signal_bar_time"":""2023-10-01 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":4.02}","{""bars_held"":6,""cumulative_pct"":171.6,""entry_bar_time"":""2023-10-01 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-2.49,""side"":""long"",""signal_bar_time"":""2023-10-02 20:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
2496b64f55654be2c7f00ffc740995cf,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2023-10-01T20:00:00+00:00,2023-10-02T00:00:00+00:00,2023-10-02T16:00:00+00:00,1728.9,1677.3704518165634,-2.9804817041723997,stop,5,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":17.17651606,""breadth"":1.0,""discriminator_score"":0.604,""ema200"":1645.14823158,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1681.57045182,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1733.1,""relvol"":2.45,""side"":""long"",""signal_bar_time"":""2023-10-01 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.55}","{""bars_held"":5,""cumulative_pct"":173.16,""entry_bar_time"":""2023-10-01 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-2.98,""side"":""long"",""signal_bar_time"":""2023-10-02 16:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
