run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,c382521f3bc2d5a710e0640f23021e1c,5e88ef2788166277bd1e6c4a4c202286,flagship,4h,futures,aster,BNB,2024-11-15T20:00:00+00:00,sell,580.7361999999999,27.465511725129396,15950.216910307088,6.380086764122836,be_stop,27989.784812144193,,2024-11-06T00:00:00+00:00,581.9,581.9,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,791110cfebfd7ad153928221c42f670e,5e88ef2788166277bd1e6c4a4c202286,flagship,4h,spot,aster,BNB,2024-11-15T20:00:00+00:00,sell,580.7361999999999,27.50953155479738,15975.780818913121,6.3903123275652485,be_stop,28026.456948905747,105645.27814086445,2024-11-06T00:00:00+00:00,581.9,581.9,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9156f4b89993e9d70acc6edb765c9de8,75db89637d4ec4cc00f3d2eef96c8926,flagship,4h,futures,aster,BNB,2024-11-22T04:00:00+00:00,buy,636.9213,28.732730461561925,18300.48803812762,7.320195215251048,entry,9681.976578801321,,2024-11-22T00:00:00+00:00,635.65,609.45,-4.121765122315724
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,6211d73ff297f08771c552ac0110186c,75db89637d4ec4cc00f3d2eef96c8926,flagship,4h,spot,aster,BNB,2024-11-22T04:00:00+00:00,buy,636.9213,28.777549705416927,18329.034369188765,7.331613747675506,entry,9690.090965969306,126870.67985041338,2024-11-22T00:00:00+00:00,635.65,609.45,-4.121765122315724
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,03d2b29e3f14f4dc03b2f022827d55fe,75db89637d4ec4cc00f3d2eef96c8926,flagship,4h,futures,aster,BNB,2024-11-26T16:00:00+00:00,sell,608.2311000000001,28.732730461561925,17476.14025463932,6.990456101855727,trend_break,27151.126377338784,,2024-11-22T00:00:00+00:00,635.65,609.45,-4.121765122315724
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,83fedddbe54f6b7a1b58780aeb1478f1,75db89637d4ec4cc00f3d2eef96c8926,flagship,4h,spot,aster,BNB,2024-11-26T16:00:00+00:00,sell,608.2311000000001,28.777549705416927,17503.400712630417,7.001360285052167,trend_break,27186.49031831467,127541.17343741222,2024-11-22T00:00:00+00:00,635.65,609.45,-4.121765122315724
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a5a2aefbe52cf674e6db1801b01a2b56,de72208ee20632128914d7d71b0f5e8a,flagship,4h,futures,aster,BNB,2024-12-03T20:00:00+00:00,buy,692.8329,30.558306295828814,21171.799970027336,8.468719988010935,entry,5970.857687323438,,2024-12-03T16:00:00+00:00,691.45,691.45,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,7c814e80e919726b8281aeb1e8cae379,de72208ee20632128914d7d71b0f5e8a,flagship,4h,spot,aster,BNB,2024-12-03T20:00:00+00:00,buy,692.8329,30.605703179812902,21204.638090608994,8.481855236243598,entry,5973.3703724694315,169103.2762446643,2024-12-03T16:00:00+00:00,691.45,691.45,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,1cb93355d19d3213d9c6cea4e44c9b84,de72208ee20632128914d7d71b0f5e8a,flagship,4h,futures,aster,BNB,2024-12-05T00:00:00+00:00,sell,690.0671000000001,30.558306295828814,21087.281806474333,8.434912722589734,be_stop,27049.70458107518,,2024-12-03T16:00:00+00:00,691.45,691.45,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,a95a8f2c397b06a09721c594fb95d019,de72208ee20632128914d7d71b0f5e8a,flagship,4h,spot,aster,BNB,2024-12-05T00:00:00+00:00,sell,690.0671000000001,30.605703179812902,21119.98883675427,8.447995534701707,be_stop,27084.911213689,161858.82936249912,2024-12-03T16:00:00+00:00,691.45,691.45,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0451b117fca08b668628eaea1b5433b9,965a3bbced3d1a9dce98b6eb2bd9abe2,flagship,4h,futures,aster,SOL,2024-12-09T16:00:00+00:00,sell,221.58594,58.21398303809702,12899.400152640783,5.159760061056313,trend_break,39943.94497365491,,2024-11-06T00:00:00+00:00,184.06,222.03,20.629142670868195
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c005e53b82cdd77a4ab7f731db8aa75b,965a3bbced3d1a9dce98b6eb2bd9abe2,flagship,4h,spot,aster,SOL,2024-12-09T16:00:00+00:00,sell,221.58594,58.33422268161971,12926.043567076023,5.17041742683041,trend_break,40005.78436333819,162400.38579823473,2024-11-06T00:00:00+00:00,184.06,222.03,20.629142670868195
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,13938e31be7ea9e6305bcb4d762e4812,d7bc8506c7c967e6929b1f8568e3ddc3,flagship,4h,futures,aster,ADA,2024-12-18T20:00:00+00:00,sell,0.9656648,35882.958506549956,34650.90994963586,13.860363979854345,trend_break,74580.99455931092,,2024-11-06T00:00:00+00:00,0.3579,0.9676,170.3548477228276
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,8f9b5e418aa887434d77a2cb1a0bd5ac,d7bc8506c7c967e6929b1f8568e3ddc3,flagship,4h,spot,aster,ADA,2024-12-18T20:00:00+00:00,sell,0.9656648,35938.20234925255,34704.256983950494,13.881702793580198,trend_break,74696.15964449511,153661.15248976884,2024-11-06T00:00:00+00:00,0.3579,0.9676,170.3548477228276
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,8bf07bfc83dd4ab8151b998b154e7928,473a4094bad24b736978aaf32fe6598f,flagship,4h,futures,aster,ETH,2024-12-19T12:00:00+00:00,sell,3606.59236,5.316137128911271,19173.13955384373,7.669255821537492,trend_break,93746.4648573331,,2024-11-06T00:00:00+00:00,2579,3613.82,40.12485459480419
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d48f68e4a125b5ee54ba1f56309d224b,473a4094bad24b736978aaf32fe6598f,flagship,4h,spot,aster,ETH,2024-12-19T12:00:00+00:00,sell,3606.59236,5.324608106678911,19203.690917542226,7.681476367016891,trend_break,93892.16908567032,154109.45686567225,2024-11-06T00:00:00+00:00,2579,3613.82,40.12485459480419
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,12bbf0c894c1ab790271b79707fbd719,94e1592e3b233f4aa114e8fb19fe619b,flagship,4h,futures,aster,XRP,2024-12-20T08:00:00+00:00,sell,1.9642636,25820.054614255187,50717.393428793504,20.286957371517403,trend_break,144443.5713287551,,2024-11-07T00:00:00+00:00,0.5611,1.9682,250.77526287649258
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,994cf45ae74da771866c6f0ebab05dc3,94e1592e3b233f4aa114e8fb19fe619b,flagship,4h,spot,aster,XRP,2024-12-20T08:00:00+00:00,sell,1.9642636,25859.86763720773,50795.596700585156,20.318238680234064,trend_break,144667.44754757523,144667.44754757523,2024-11-07T00:00:00+00:00,0.5611,1.9682,250.77526287649258
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,2f41234fac9aa19b40053ea3d4f274ea,fe58286f298800543de0cd21ad09e5eb,flagship,4h,futures,aster,ADA,2025-01-07T12:00:00+00:00,buy,1.1343642,17926.036597040038,20334.654163572046,8.13386166542882,entry,124100.78330351762,,2025-01-07T08:00:00+00:00,1.1321,1.0516833055306025,-7.103320772846711
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,e2cd8e6b098df403c08efa9a0e95d8a4,fe58286f298800543de0cd21ad09e5eb,flagship,4h,futures,aster,ADA,2025-01-07T12:00:00+00:00,sell,1.0495799389195413,17926.036597040038,18814.808396590746,7.525923358636299,stop,142908.06577674972,,2025-01-07T08:00:00+00:00,1.1321,1.0516833055306025,-7.103320772846711
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,297c94c30949f5073be446a1dee20449,fe58286f298800543de0cd21ad09e5eb,flagship,4h,spot,aster,ADA,2025-01-07T12:00:00+00:00,sell,1.0495799389195413,17953.82054931191,18843.9698755192,7.537587950207681,stop,143129.5620822667,143129.5620822667,2025-01-07T08:00:00+00:00,1.1321,1.0516833055306025,-7.103320772846711
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,cceb8c0117339185ff1015dcfc1a8ed2,fe58286f298800543de0cd21ad09e5eb,flagship,4h,spot,aster,ADA,2025-01-07T12:00:00+00:00,buy,1.1343642,17953.82054931191,20366.171284363765,8.146468513745507,entry,124293.12979469771,143150.02751764,2025-01-07T08:00:00+00:00,1.1321,1.0516833055306025,-7.103320772846711
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,99cd2706eae9c3c1e6868316c7f7dd05,746a7d73ce49f0a8f8a4f1a3b334c875,flagship,4h,futures,aster,XRP,2025-01-15T04:00:00+00:00,buy,2.8391669999999998,5793.092077224159,16447.555853616283,6.579022341446513,entry,126453.93090079198,,2025-01-15T00:00:00+00:00,2.8335,2.8335,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c5e9dfad6ac6c638c376d8b5de655779,746a7d73ce49f0a8f8a4f1a3b334c875,flagship,4h,spot,aster,XRP,2025-01-15T04:00:00+00:00,buy,2.8391669999999998,5802.0709160717115,16473.04827657057,6.589219310628229,entry,126649.9245863855,143240.36616380097,2025-01-15T00:00:00+00:00,2.8335,2.8335,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f9e33505fb7df403e51d4a786905d4e5,28bc1e93cd24d3ead80332c0cfee8530,flagship,4h,futures,aster,BTC,2025-01-17T20:00:00+00:00,buy,106011.58998,0.2745199198213861,29102.29318144726,11.640917272578905,entry,97339.99680207214,,2025-01-17T16:00:00+00:00,105799.99,101439.31814214101,-4.1216184026661935
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c03b9e208e1f0fc39b893262e0b1cadc,28bc1e93cd24d3ead80332c0cfee8530,flagship,4h,spot,aster,BTC,2025-01-17T20:00:00+00:00,buy,106011.58998,0.2749454041892611,29147.399455797324,11.65895978231893,entry,97490.86617080586,145213.87388601416,2025-01-17T16:00:00+00:00,105799.99,101439.31814214101,-4.1216184026661935
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f45ef51fd665980fd77a57198ff950be,28bc1e93cd24d3ead80332c0cfee8530,flagship,4h,futures,aster,BTC,2025-01-19T20:00:00+00:00,sell,101236.43950585673,0.2745199198213861,27791.4192561504,11.11656770246016,stop,125120.29949052008,,2025-01-17T16:00:00+00:00,105799.99,101439.31814214101,-4.1216184026661935
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,36cc13cbb43994d2b70d284dd5df653c,28bc1e93cd24d3ead80332c0cfee8530,flagship,4h,spot,aster,BTC,2025-01-19T20:00:00+00:00,sell,101236.43950585673,0.2749454041892611,27834.49377861946,11.133797511447785,stop,125314.22615191387,142530.13097408187,2025-01-17T16:00:00+00:00,105799.99,101439.31814214101,-4.1216184026661935
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9e4e956f5e9be810bb1a48ad5bdfc895,746a7d73ce49f0a8f8a4f1a3b334c875,flagship,4h,futures,aster,XRP,2025-01-27T04:00:00+00:00,sell,2.827833,5793.092077224159,16381.896948013025,6.55275877920521,be_stop,141495.6436797539,,2025-01-15T00:00:00+00:00,2.8335,2.8335,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c3743acedfbb56a1902167609f3bda40,746a7d73ce49f0a8f8a4f1a3b334c875,flagship,4h,spot,aster,XRP,2025-01-27T04:00:00+00:00,sell,2.827833,5802.0709160717115,16407.287604807818,6.5629150419231275,be_stop,141714.95084167976,141714.95084167976,2025-01-15T00:00:00+00:00,2.8335,2.8335,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,e9d116280e5aae16e735e05791df1739,3428472c0ac16f7c51325a0f6a9ecaba,flagship,4h,futures,aster,SOL,2025-04-22T16:00:00+00:00,buy,145.60062,164.31745286166606,23924.72301347935,9.56988920539174,entry,117561.35077706916,,2025-04-22T12:00:00+00:00,145.31,145.31,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,b3c92367cdff0cc4113e329f94c8352c,3428472c0ac16f7c51325a0f6a9ecaba,flagship,4h,spot,aster,SOL,2025-04-22T16:00:00+00:00,buy,145.60062,164.57213203980058,23961.804459716826,9.584721783886732,entry,117743.56166017905,141501.19464144466,2025-04-22T12:00:00+00:00,145.31,145.31,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9eb52c9ec8607ebc415723de10b7ab84,c23a97abe8ad6112259449c60bd63dfa,flagship,4h,futures,aster,ADA,2025-05-08T04:00:00+00:00,buy,0.7030032,28784.255855812182,20235.423976254704,8.094169590501881,entry,97317.83263122395,,2025-05-08T00:00:00+00:00,0.7016,0.7277,3.720068415051303
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c11800b6eaca18dd3fb2e9586ca63d1b,c23a97abe8ad6112259449c60bd63dfa,flagship,4h,spot,aster,ADA,2025-05-08T04:00:00+00:00,buy,0.7030032,28828.86919722482,20266.787298030482,8.106714919212193,entry,97468.66764722936,142865.6767350253,2025-05-08T00:00:00+00:00,0.7016,0.7277,3.720068415051303
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f4f0404f611a9118499ccf1d312fdf05,06b10efae9ea6f80d93b26d1fa4de567,flagship,4h,futures,aster,BNB,2025-05-08T16:00:00+00:00,buy,622.87326,46.54502528415107,28991.651635521604,11.596660654208643,entry,68314.58433504813,,2025-05-08T12:00:00+00:00,621.63,621.63,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,ca24834ca186cc62be7f17e462b92fcc,06b10efae9ea6f80d93b26d1fa4de567,flagship,4h,spot,aster,BNB,2025-05-08T16:00:00+00:00,buy,622.87326,46.61716642667231,29036.586424143934,11.614634569657575,entry,68420.46658851577,144920.8313304762,2025-05-08T12:00:00+00:00,621.63,621.63,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,3a2b08be3e6dc772f4bb539d365cc649,3428472c0ac16f7c51325a0f6a9ecaba,flagship,4h,futures,aster,SOL,2025-05-10T16:00:00+00:00,sell,145.01938,164.31745286166606,23829.21513717804,9.531686054871216,be_stop,92134.2677861713,,2025-04-22T12:00:00+00:00,145.31,145.31,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,a5580845034c49c1d313642e2853f26b,3428472c0ac16f7c51325a0f6a9ecaba,flagship,4h,spot,aster,SOL,2025-05-10T16:00:00+00:00,sell,145.01938,164.57213203980058,23866.148553690018,9.546459421476008,be_stop,92277.06868278432,146102.32719240763,2025-04-22T12:00:00+00:00,145.31,145.31,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f115eea1d876b539ff040d0681a8ffb5,7867c76c67a7660f8d572d4400141492,flagship,4h,futures,aster,SOL,2025-05-13T20:00:00+00:00,buy,181.71269999999998,87.77126590259424,15949.153709578335,6.379661483831335,entry,76178.73441510914,,2025-05-13T16:00:00+00:00,181.35,164.64177099728107,-9.21325007042676
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,b5a5ac173772dec9f06d7255a81cc2b7,7867c76c67a7660f8d572d4400141492,flagship,4h,spot,aster,SOL,2025-05-13T20:00:00+00:00,buy,181.71269999999998,87.9073044881164,15973.873648257746,6.389549459303098,entry,76296.80548506726,147333.44764023452,2025-05-13T16:00:00+00:00,181.35,164.64177099728107,-9.21325007042676
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,ba16289024d0c1131c35f1b4f40ba34e,7867c76c67a7660f8d572d4400141492,flagship,4h,futures,aster,SOL,2025-05-17T00:00:00+00:00,sell,164.31248745528652,87.77126590259424,14421.915027554633,5.768766011021853,stop,90594.88067665274,,2025-05-13T16:00:00+00:00,181.35,164.64177099728107,-9.21325007042676
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,14e629a39d1a29ac28916ba876a4479c,7867c76c67a7660f8d572d4400141492,flagship,4h,spot,aster,SOL,2025-05-17T00:00:00+00:00,sell,164.31248745528652,87.9073044881164,14444.267865931677,5.777707146372671,stop,90735.29564385257,142474.9485868386,2025-05-13T16:00:00+00:00,181.35,164.64177099728107,-9.21325007042676
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,26ce6cff019dd4a7fc5c00abeecd0b6b,c23a97abe8ad6112259449c60bd63dfa,flagship,4h,futures,aster,ADA,2025-05-19T00:00:00+00:00,sell,0.7262446,28784.255855812182,20904.410380301975,8.36176415212079,trend_break,111490.9292928026,,2025-05-08T00:00:00+00:00,0.7016,0.7277,3.720068415051303
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,613525a54a4f1a8bd827c98eaa849352,c23a97abe8ad6112259449c60bd63dfa,flagship,4h,spot,aster,ADA,2025-05-19T00:00:00+00:00,sell,0.7262446,28828.86919722482,20936.81057859086,8.374724231436344,trend_break,111663.731498212,141453.03318818414,2025-05-08T00:00:00+00:00,0.7016,0.7277,3.720068415051303
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0afde9a87eaa6d951025e7b2122b7d46,06b10efae9ea6f80d93b26d1fa4de567,flagship,4h,futures,aster,BNB,2025-06-05T16:00:00+00:00,sell,620.38674,46.54502528415107,28875.91649925206,11.550366599700824,be_stop,140355.29542545497,,2025-05-08T12:00:00+00:00,621.63,621.63,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,c3ad274aefd2a92ce20679fc350c02a1,06b10efae9ea6f80d93b26d1fa4de567,flagship,4h,spot,aster,BNB,2025-06-05T16:00:00+00:00,sell,620.38674,46.61716642667231,28920.671907480686,11.568268762992275,be_stop,140572.8351369297,140572.8351369297,2025-05-08T12:00:00+00:00,621.63,621.63,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,4022900c1bb7958e5e5cec44f9345909,a1ca7c35bce27a6ad62b6aae6252dc86,flagship,4h,futures,aster,BNB,2025-06-10T00:00:00+00:00,buy,667.85304,37.224598785789084,24860.561461869547,9.94422458474782,entry,115484.78973900067,,2025-06-09T20:00:00+00:00,666.52,648.66,-2.6795895096921374
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,66973baaac189d8550522a7a4ddd0b97,a1ca7c35bce27a6ad62b6aae6252dc86,flagship,4h,spot,aster,BNB,2025-06-10T00:00:00+00:00,buy,667.85304,37.28229399746654,24899.09338438178,9.959637353752713,entry,115663.78211519416,140338.32275153743,2025-06-09T20:00:00+00:00,666.52,648.66,-2.6795895096921374
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,7c05f89af715bc93146926f86162e0db,a1ca7c35bce27a6ad62b6aae6252dc86,flagship,4h,futures,aster,BNB,2025-06-13T00:00:00+00:00,sell,647.36268,37.224598785789084,24097.816031893166,9.639126412757268,trend_break,139572.9666444811,,2025-06-09T20:00:00+00:00,666.52,648.66,-2.6795895096921374
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,a2cee3f90212717a7f3dde72e756a784,a1ca7c35bce27a6ad62b6aae6252dc86,flagship,4h,spot,aster,BNB,2025-06-13T00:00:00+00:00,sell,647.36268,37.28229399746654,24135.16575874785,9.65406630349914,trend_break,139789.29380763852,139789.29380763852,2025-06-09T20:00:00+00:00,666.52,648.66,-2.6795895096921374
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,a928b9ca0bbce4d6ddc493001c9c2cb5,dd2b47464d434f17688c49b782d4e276,flagship,4h,futures,aster,BTC,2025-06-16T20:00:00+00:00,buy,108992.50992000001,0.2561147857718425,27914.59332889622,11.165837331558489,entry,111647.20747825332,,2025-06-16T16:00:00+00:00,108774.96,105793.20081021282,-2.7412183739595863
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,dfa19dd816452aeef69fe3536548ade6,dd2b47464d434f17688c49b782d4e276,flagship,4h,spot,aster,BTC,2025-06-16T20:00:00+00:00,buy,108992.50992000001,0.25651174362393014,27957.858761527707,11.183143504611083,entry,111820.2519026062,139222.37286185872,2025-06-16T16:00:00+00:00,108774.96,105793.20081021282,-2.7412183739595863
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,ad06c37549b2cfbf70611a8794a42e80,dd2b47464d434f17688c49b782d4e276,flagship,4h,futures,aster,BTC,2025-06-17T08:00:00+00:00,sell,105581.61440859239,0.2561147857718425,27041.012555701916,10.816405022280767,stop,138677.40362893295,,2025-06-16T16:00:00+00:00,108774.96,105793.20081021282,-2.7412183739595863
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,dc83ce50100e632c018d00ced66e5b7a,dd2b47464d434f17688c49b782d4e276,flagship,4h,spot,aster,BTC,2025-06-17T08:00:00+00:00,sell,105581.61440859239,0.25651174362393014,27082.9240065775,10.833169602631001,stop,138892.34273958107,138892.34273958107,2025-06-16T16:00:00+00:00,108774.96,105793.20081021282,-2.7412183739595863
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,79662a458cdee379893f0f1fe0737e22,c14dc4d6dff67591bfa27f373ba8511d,flagship,4h,futures,aster,BNB,2025-07-09T20:00:00+00:00,buy,670.7388,41.350643090554165,27735.48072578659,11.094192290314636,entry,110930.82871085605,,2025-07-09T16:00:00+00:00,669.4,1065.48,59.169405437705414
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,1bea1dd39f144e59ee8060bc25931cb8,1c1f0357b203c81442bd983ce959615e,flagship,4h,futures,aster,BTC,2025-07-09T20:00:00+00:00,buy,112124.66172,0.24736289323260746,27735.48072578659,11.094192290314636,entry,83184.25379277914,,2025-07-09T16:00:00+00:00,111900.86,113370.14,1.3130193994934425
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9cdf5336191e725f0e10ef8c390b6563,e384285273cb0ff462a9b6a1fd5c29bb,flagship,4h,futures,aster,ETH,2025-07-09T20:00:00+00:00,buy,2772.4037399999997,10.004127582725953,27735.48072578659,11.094192290314636,entry,55437.67887470224,,2025-07-09T16:00:00+00:00,2766.87,4309.09,55.738795100601045
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,239040d8595f599bce39e65e244d0b9f,c14dc4d6dff67591bfa27f373ba8511d,flagship,4h,spot,aster,BNB,2025-07-09T20:00:00+00:00,buy,670.7388,41.414733347640265,27778.468547916214,11.111387419166487,entry,111102.76280424569,138773.60274313806,2025-07-09T16:00:00+00:00,669.4,1065.48,59.169405437705414
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,0a4434eb18ed0ab66e8040499ae90499,1c1f0357b203c81442bd983ce959615e,flagship,4h,spot,aster,BTC,2025-07-09T20:00:00+00:00,buy,112124.66172,0.24753448637318765,27754.720548627614,11.101888219451046,entry,83336.94036739862,138601.7267802599,2025-07-09T16:00:00+00:00,111900.86,113370.14,1.3130193994934425
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,2c00d1ef33a3130a7e5a273bc8a836b9,e384285273cb0ff462a9b6a1fd5c29bb,flagship,4h,spot,aster,ETH,2025-07-09T20:00:00+00:00,buy,2772.4037399999997,9.998668287776868,27720.34535605198,11.088138142420792,entry,55605.50687320422,138529.70935722554,2025-07-09T16:00:00+00:00,2766.87,4309.09,55.738795100601045
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,2d2cbecd7dffbcd732294a363abd97f7,1c1f0357b203c81442bd983ce959615e,flagship,4h,futures,aster,BTC,2025-08-01T16:00:00+00:00,sell,113143.39972,0.24736289323260746,27987.478704912588,11.194991481965035,trend_break,83413.96258813285,,2025-07-09T16:00:00+00:00,111900.86,113370.14,1.3130193994934425
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,e9b75b525ef769e3067210b41c5f7833,1c1f0357b203c81442bd983ce959615e,flagship,4h,spot,aster,BTC,2025-08-01T16:00:00+00:00,sell,113143.39972,0.24753448637318765,28006.893336206464,11.202757334482586,trend_break,83601.1974520762,150197.674783248,2025-07-09T16:00:00+00:00,111900.86,113370.14,1.3130193994934425
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,3ba4fa626781850caf9b91a1cbc0da94,550ec61e3b099d55fcbc9cb3e138f0c3,flagship,4h,futures,aster,BTC,2025-08-11T04:00:00+00:00,buy,121876.10568,0.26213203088232345,31947.631097927075,12.779052439170831,entry,51453.55243776661,,2025-08-11T00:00:00+00:00,121632.84,118305.17318721613,-2.73582924873238
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,9711c1c489d814ab3fe7c38b02d9c3a7,550ec61e3b099d55fcbc9cb3e138f0c3,flagship,4h,spot,aster,BTC,2025-08-11T04:00:00+00:00,buy,121876.10568,0.2624865685151218,31990.840763929544,12.796336305571819,entry,51597.560351841086,159856.26059932352,2025-08-11T00:00:00+00:00,121632.84,118305.17318721613,-2.73582924873238
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,04524c8c7e641154b8173bc023b65fe9,550ec61e3b099d55fcbc9cb3e138f0c3,flagship,4h,futures,aster,BTC,2025-08-11T20:00:00+00:00,sell,118068.5628408417,0.26213203088232345,30949.55216082706,12.379820864330824,stop,82390.72477772934,,2025-08-11T00:00:00+00:00,121632.84,118305.17318721613,-2.73582924873238
