signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
07449303ef86de6ba5bf6b0b558b903f,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2025-08-22T14:00:00+00:00,2025-08-22T15:00:00+00:00,2025-08-23T02:00:00+00:00,3.0197,2.9987,-0.6954333211908414,trend_break,12,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.04022793,""breadth"":1.0,""discriminator_score"":0.574,""ema200"":2.99509131,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2.88511621,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":3.0058,""relvol"":23.98,""side"":""long"",""signal_bar_time"":""2025-08-22 14:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.66}","{""bars_held"":12,""cumulative_pct"":-27.11,""entry_bar_time"":""2025-08-22 14:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.7,""side"":""long"",""signal_bar_time"":""2025-08-23 02:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
f8a4ba340fae8ada553b786ec92ba92d,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-09-03T13:00:00+00:00,2025-09-03T14:00:00+00:00,2025-09-22T00:00:00+00:00,4423,4340,-1.8765543748586966,trend_break,443,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":37.16680042,""breadth"":0.67,""discriminator_score"":0.558,""ema200"":4415.76758005,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":4311.29959875,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":4422.8,""relvol"":10.07,""side"":""long"",""signal_bar_time"":""2025-09-03 13:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.01}","{""bars_held"":443,""cumulative_pct"":393.1,""entry_bar_time"":""2025-09-03 13:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":18.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.88,""side"":""long"",""signal_bar_time"":""2025-09-22 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
721ff9d6f6c38ba2070dd59929f1deca,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2025-09-03T14:00:00+00:00,2025-09-03T15:00:00+00:00,2025-09-04T17:00:00+00:00,859.3,834.3392312337031,-2.9047793280922662,stop,27,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.39349999,""breadth"":1.0,""discriminator_score"":0.563,""ema200"":856.25640482,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":846.24950004,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":859.43,""relvol"":2.23,""side"":""long"",""signal_bar_time"":""2025-09-03 14:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.15}","{""bars_held"":27,""cumulative_pct"":436.16,""entry_bar_time"":""2025-09-03 14:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.1,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-2.9,""side"":""long"",""signal_bar_time"":""2025-09-04 17:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
b7fc3a9536a10f257a5951c67b10aa4c,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2025-09-03T14:00:00+00:00,2025-09-03T15:00:00+00:00,2025-09-03T15:00:00+00:00,112390.6,111981.11,-0.36434541678752597,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":627.63417108,""breadth"":1.0,""discriminator_score"":0.587,""ema200"":110583.47344597,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":110508.74748676,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":112391.65,""relvol"":13.12,""side"":""long"",""signal_bar_time"":""2025-09-03 14:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.01}","{""bars_held"":1,""cumulative_pct"":559.8,""entry_bar_time"":""2025-09-03 14:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.36,""side"":""long"",""signal_bar_time"":""2025-09-03 15:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
97e819efd9d92bbf66dd5bc8331aaeda,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2025-09-05T07:00:00+00:00,2025-09-05T08:00:00+00:00,2025-09-05T08:00:00+00:00,112937.88,112633.09,-0.26987402278138006,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":678.05068462,""breadth"":0.5,""discriminator_score"":0.558,""ema200"":110744.42822493,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":110904.55794615,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":112938.71,""relvol"":4.15,""side"":""long"",""signal_bar_time"":""2025-09-05 07:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.59}","{""bars_held"":1,""cumulative_pct"":559.53,""entry_bar_time"":""2025-09-05 07:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.27,""side"":""long"",""signal_bar_time"":""2025-09-05 08:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
02b4ebe8103295e85dbcb05776f1fef3,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2025-09-05T13:00:00+00:00,2025-09-05T14:00:00+00:00,2025-10-17T06:00:00+00:00,854.34,1093.55,27.999391343025003,trend_break,1001,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.36996944,""breadth"":1.0,""discriminator_score"":0.505,""ema200"":853.65205905,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":843.27009167,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":856.38,""relvol"":3.84,""side"":""long"",""signal_bar_time"":""2025-09-05 13:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.84}","{""bars_held"":1001,""cumulative_pct"":505.48,""entry_bar_time"":""2025-09-05 13:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":41.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":28.0,""side"":""long"",""signal_bar_time"":""2025-10-17 06:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
53cd412cf420ce12419f401e43c9039e,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2025-09-08T03:00:00+00:00,2025-09-08T04:00:00+00:00,2025-09-22T02:00:00+00:00,0.8399,0.8527,1.523990951303733,trend_break,335,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00459947,""breadth"":0.83,""discriminator_score"":0.537,""ema200"":0.82950841,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.82990159,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.8437,""relvol"":3.1,""side"":""long"",""signal_bar_time"":""2025-09-08 03:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.61}","{""bars_held"":335,""cumulative_pct"":1151.38,""entry_bar_time"":""2025-09-08 03:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":14.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1.52,""side"":""long"",""signal_bar_time"":""2025-09-22 02:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
b69cf1fb62a23e7d0dc399eca42bfb68,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2025-09-08T10:00:00+00:00,2025-09-08T11:00:00+00:00,2025-09-08T11:00:00+00:00,112133.06,111790.54,-0.30545853292508474,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":409.75570785,""breadth"":0.83,""discriminator_score"":0.523,""ema200"":110891.12534882,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":110866.51287645,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":112095.78,""relvol"":2.33,""side"":""long"",""signal_bar_time"":""2025-09-08 10:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.56}","{""bars_held"":1,""cumulative_pct"":559.22,""entry_bar_time"":""2025-09-08 10:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.31,""side"":""long"",""signal_bar_time"":""2025-09-08 11:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
d5bf4c55b645ab5f71af9d5ca6be4a00,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2025-09-10T12:00:00+00:00,2025-09-10T13:00:00+00:00,2025-09-22T05:00:00+00:00,113369.01,113682.91,0.2768834269612164,trend_break,281,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":538.75264315,""breadth"":1.0,""discriminator_score"":0.617,""ema200"":111312.8519393,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":111703.77207056,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":113320.03,""relvol"":8.37,""side"":""long"",""signal_bar_time"":""2025-09-10 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.88}","{""bars_held"":281,""cumulative_pct"":559.5,""entry_bar_time"":""2025-09-10 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":11.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.28,""side"":""long"",""signal_bar_time"":""2025-09-22 05:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
3861942ab3e562ea0edadcfc66d3e0bd,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2025-09-10T13:00:00+00:00,2025-09-10T14:00:00+00:00,2025-10-17T06:00:00+00:00,904.71,1093.55,20.87298692398669,trend_break,881,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.76801693,""breadth"":1.0,""discriminator_score"":0.615,""ema200"":867.95748178,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":886.89594922,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":904.2,""relvol"":58.14,""side"":""long"",""signal_bar_time"":""2025-09-10 13:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.8}","{""bars_held"":881,""cumulative_pct"":526.35,""entry_bar_time"":""2025-09-10 13:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":36.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":20.87,""side"":""long"",""signal_bar_time"":""2025-10-17 06:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
a38b96626931f1e4a9ad2ba1e48499f8,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-09-10T13:00:00+00:00,2025-09-10T14:00:00+00:00,2025-09-22T00:00:00+00:00,4421.02,4340,-1.832608764493271,trend_break,275,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":27.34519937,""breadth"":1.0,""discriminator_score"":0.574,""ema200"":4339.77474678,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":4331.26440189,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":4413.3,""relvol"":8.44,""side"":""long"",""signal_bar_time"":""2025-09-10 13:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.39}","{""bars_held"":275,""cumulative_pct"":391.27,""entry_bar_time"":""2025-09-10 13:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":11.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.83,""side"":""long"",""signal_bar_time"":""2025-09-22 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
31cdd7e50a1793b179782fa5c0385e3e,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-09-12T00:00:00+00:00,2025-09-12T01:00:00+00:00,2025-09-22T00:00:00+00:00,4513.4,4340.417889782292,-3.832634160892179,stop,240,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":34.05796734,""breadth"":1.0,""discriminator_score"":0.668,""ema200"":4360.63621846,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":4410.64609798,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":4512.82,""relvol"":31.47,""side"":""long"",""signal_bar_time"":""2025-09-12 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.42}","{""bars_held"":240,""cumulative_pct"":387.44,""entry_bar_time"":""2025-09-12 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":10.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.83,""side"":""long"",""signal_bar_time"":""2025-09-22 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
0f67adeb5c799ab16ef7f10f8a6ad6e0,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2025-09-12T17:00:00+00:00,2025-09-12T18:00:00+00:00,2025-10-17T06:00:00+00:00,917.33,1093.55,19.21009887390579,trend_break,829,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":5.16375628,""breadth"":1.0,""discriminator_score"":0.581,""ema200"":881.03465396,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":901.84873115,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":917.34,""relvol"":43.57,""side"":""long"",""signal_bar_time"":""2025-09-12 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.09}","{""bars_held"":829,""cumulative_pct"":545.56,""entry_bar_time"":""2025-09-12 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":34.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":19.21,""side"":""long"",""signal_bar_time"":""2025-10-17 06:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
c09c3dc10f8a647e3e7753d4b8b6fdfd,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2025-09-17T22:00:00+00:00,2025-09-17T23:00:00+00:00,2025-09-22T00:00:00+00:00,0.9112,0.8697327418541908,-4.550840446203819,stop,98,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01035912,""breadth"":1.0,""discriminator_score"":0.632,""ema200"":0.87900811,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.87982263,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.9109,""relvol"":7.99,""side"":""long"",""signal_bar_time"":""2025-09-17 22:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.44}","{""bars_held"":98,""cumulative_pct"":1149.86,""entry_bar_time"":""2025-09-17 22:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.1,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.55,""side"":""long"",""signal_bar_time"":""2025-09-22 00:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
61255b2fc083c87e9b034279c618610f,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-09-17T22:00:00+00:00,2025-09-17T23:00:00+00:00,2025-09-22T00:00:00+00:00,4580.97,4397.5807945974475,-4.0032832653903565,stop,98,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":42.8657692,""breadth"":1.0,""discriminator_score"":0.644,""ema200"":4507.68052631,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":4451.99269241,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":4580.59,""relvol"":9.85,""side"":""long"",""signal_bar_time"":""2025-09-17 22:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":98,""cumulative_pct"":383.43,""entry_bar_time"":""2025-09-17 22:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.1,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.0,""side"":""long"",""signal_bar_time"":""2025-09-22 00:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
cc753d50284f3862df6216c4b978701b,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2025-09-17T22:00:00+00:00,2025-09-17T23:00:00+00:00,2025-09-20T14:00:00+00:00,3.0896,2.975173309127034,-3.703608585997087,stop,64,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02680189,""breadth"":1.0,""discriminator_score"":0.667,""ema200"":3.01469964,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":3.00879434,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":3.0892,""relvol"":5.11,""side"":""long"",""signal_bar_time"":""2025-09-17 22:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.66}","{""bars_held"":64,""cumulative_pct"":-30.81,""entry_bar_time"":""2025-09-17 22:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.7,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.7,""side"":""long"",""signal_bar_time"":""2025-09-20 14:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
5aa087d855001fefeb5f1cb81ecfe2a0,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-09-29T20:00:00+00:00,2025-09-29T21:00:00+00:00,2025-09-29T21:00:00+00:00,4228.15,4227.91,-0.00567624138215761,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":31.12272775,""breadth"":1.0,""discriminator_score"":0.551,""ema200"":4133.22243548,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":4134.73181674,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":4228.1,""relvol"":3.02,""side"":""long"",""signal_bar_time"":""2025-09-29 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.66}","{""bars_held"":1,""cumulative_pct"":383.43,""entry_bar_time"":""2025-09-29 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.01,""side"":""long"",""signal_bar_time"":""2025-09-29 21:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
0587bd4acaf48e05a2c965605762ebe6,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-10-01T08:00:00+00:00,2025-10-01T09:00:00+00:00,2025-10-09T08:00:00+00:00,4294.62,4320.72,0.6077371222599437,trend_break,192,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":38.39116327,""breadth"":1.0,""discriminator_score"":0.625,""ema200"":4142.96571128,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":4178.15651018,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":4293.33,""relvol"":15.42,""side"":""long"",""signal_bar_time"":""2025-10-01 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.64}","{""bars_held"":192,""cumulative_pct"":384.04,""entry_bar_time"":""2025-10-01 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":8.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.61,""side"":""long"",""signal_bar_time"":""2025-10-09 08:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
9b905484dbca0e9b18f409f211c897d7,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2025-10-01T08:00:00+00:00,2025-10-01T09:00:00+00:00,2025-10-08T03:00:00+00:00,216.08,218.22,0.9903739355794139,trend_break,163,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.47799621,""breadth"":1.0,""discriminator_score"":0.615,""ema200"":210.38130231,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":209.11601136,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":216.55,""relvol"":21.56,""side"":""long"",""signal_bar_time"":""2025-10-01 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.49}","{""bars_held"":163,""cumulative_pct"":1477.3,""entry_bar_time"":""2025-10-01 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":6.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.99,""side"":""long"",""signal_bar_time"":""2025-10-08 03:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
0f6f3dd8c7c95fb6dfb020c67046b3c9,fast,1h,trend_breakout/3/regime_pivot_v1v2,XRP,2025-10-01T08:00:00+00:00,2025-10-01T09:00:00+00:00,2025-10-07T14:00:00+00:00,2.9173,2.9124,-0.16796352791965674,trend_break,150,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02245841,""breadth"":1.0,""discriminator_score"":0.643,""ema200"":2.85478189,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2.84092477,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2.9083,""relvol"":15.96,""side"":""long"",""signal_bar_time"":""2025-10-01 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.3}","{""bars_held"":150,""cumulative_pct"":-30.98,""entry_bar_time"":""2025-10-01 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":6.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.17,""side"":""long"",""signal_bar_time"":""2025-10-07 14:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""1h"",""venue"":""binanceus""}"
f8efb945f1fc156e93e4afb9d54e786f,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2025-10-02T18:00:00+00:00,2025-10-02T19:00:00+00:00,2025-10-04T14:00:00+00:00,0.8714,0.8389,-3.729630479687851,trend_break,44,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00761528,""breadth"":1.0,""discriminator_score"":0.717,""ema200"":0.81795307,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.84945415,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.8723,""relvol"":2.58,""side"":""long"",""signal_bar_time"":""2025-10-02 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.96}","{""bars_held"":44,""cumulative_pct"":1147.65,""entry_bar_time"":""2025-10-02 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":1.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.73,""side"":""long"",""signal_bar_time"":""2025-10-04 14:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
