signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
5c19c72339577b2c5653434c80a62555,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2024-11-07T12:00:00+00:00,2024-11-07T18:00:00+00:00,2024-12-19T18:00:00+00:00,0.3902,0.8857,126.98616094310613,trend_break,169,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01037934,""breadth"":1.0,""discriminator_score"":0.576,""ema200"":0.35195836,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.35946198,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.3906,""relvol"":3.71,""side"":""long"",""signal_bar_time"":""2024-11-07 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.61}","{""bars_held"":169,""cumulative_pct"":153.63,""entry_bar_time"":""2024-11-07 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":42.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":126.99,""side"":""long"",""signal_bar_time"":""2024-12-19 18:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
c1a228df03cdc5cc1baaa099d8be5f58,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BTC,2025-01-15T18:00:00+00:00,2025-01-16T00:00:00+00:00,2025-02-02T12:00:00+00:00,100426.82,97310.79,-3.102786685867398,trend_break,71,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1744.50464952,""breadth"":1.0,""discriminator_score"":0.517,""ema200"":94577.3546213,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":95154.13605145,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":100387.65,""relvol"":2.91,""side"":""long"",""signal_bar_time"":""2025-01-15 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":71,""cumulative_pct"":401.67,""entry_bar_time"":""2025-01-15 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":17.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.1,""side"":""long"",""signal_bar_time"":""2025-02-02 12:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus""}"
43393096e231d7595f4a007eefe2fd1a,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2025-05-08T18:00:00+00:00,2025-05-09T00:00:00+00:00,2025-05-29T18:00:00+00:00,0.7684,0.7207,-6.207704320666318,trend_break,84,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02209715,""breadth"":1.0,""discriminator_score"":0.539,""ema200"":0.68893147,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.70190856,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.7682,""relvol"":2.18,""side"":""long"",""signal_bar_time"":""2025-05-08 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.94}","{""bars_held"":84,""cumulative_pct"":147.43,""entry_bar_time"":""2025-05-08 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":21.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.21,""side"":""long"",""signal_bar_time"":""2025-05-29 18:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
3811d419fff71d801ed8e508f715878d,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2025-05-08T18:00:00+00:00,2025-05-09T00:00:00+00:00,2025-05-12T18:00:00+00:00,628.8,606.9323603631635,-3.477678059293321,stop,16,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":7.28921321,""breadth"":1.0,""discriminator_score"":0.532,""ema200"":601.33562372,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":606.75236036,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":628.62,""relvol"":10.13,""side"":""long"",""signal_bar_time"":""2025-05-08 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.76}","{""bars_held"":16,""cumulative_pct"":1319.23,""entry_bar_time"":""2025-05-08 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":4.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.48,""side"":""long"",""signal_bar_time"":""2025-05-12 18:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
468cf61776d6bac5cd55424dc58d7609,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2025-05-21T00:00:00+00:00,2025-05-21T06:00:00+00:00,2025-06-05T18:00:00+00:00,661.24,629.2768833833727,-4.8338147445144415,stop,63,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":10.65437221,""breadth"":1.0,""discriminator_score"":0.612,""ema200"":620.62869216,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":629.46688338,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":661.43,""relvol"":9.21,""side"":""long"",""signal_bar_time"":""2025-05-21 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.66}","{""bars_held"":63,""cumulative_pct"":1314.4,""entry_bar_time"":""2025-05-21 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":15.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.83,""side"":""long"",""signal_bar_time"":""2025-06-05 18:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
c000e94a1f1fcb1dc8e41ebc2880d5a9,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2025-08-12T18:00:00+00:00,2025-08-13T00:00:00+00:00,2025-08-19T12:00:00+00:00,191.84,177.07283578178783,-7.69764606870943,stop,27,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":4.92238807,""breadth"":1.0,""discriminator_score"":0.508,""ema200"":169.78267273,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":177.18283578,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":191.95,""relvol"":2.71,""side"":""long"",""signal_bar_time"":""2025-08-12 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.8}","{""bars_held"":27,""cumulative_pct"":2334.62,""entry_bar_time"":""2025-08-12 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":6.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-7.7,""side"":""long"",""signal_bar_time"":""2025-08-19 12:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
df3246c1321d29389885b821c19f72db,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2025-08-14T00:00:00+00:00,2025-08-14T06:00:00+00:00,2025-08-14T12:00:00+00:00,0.9944,0.8897172964042165,-10.52722280729922,stop,2,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.03489423,""breadth"":1.0,""discriminator_score"":0.62,""ema200"":0.74912735,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.8881173,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.9928,""relvol"":5.11,""side"":""long"",""signal_bar_time"":""2025-08-14 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.23}","{""bars_held"":2,""cumulative_pct"":136.9,""entry_bar_time"":""2025-08-14 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-10.53,""side"":""long"",""signal_bar_time"":""2025-08-14 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
a9ce457ab8c5d3bbd026c05944d7d4a0,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2025-08-22T12:00:00+00:00,2025-08-22T18:00:00+00:00,2025-09-24T00:00:00+00:00,197,209.56,6.375634517766504,trend_break,130,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":6.16874836,""breadth"":1.0,""discriminator_score"":0.669,""ema200"":175.65263234,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":178.40375493,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":196.91,""relvol"":10.41,""side"":""long"",""signal_bar_time"":""2025-08-22 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.92}","{""bars_held"":130,""cumulative_pct"":2341.0,""entry_bar_time"":""2025-08-22 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":32.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":6.38,""side"":""long"",""signal_bar_time"":""2025-09-24 00:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
b616ca6592d972b8f312abf71461677a,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2025-10-06T12:00:00+00:00,2025-10-06T18:00:00+00:00,2025-10-07T12:00:00+00:00,4696.86,4460.483474578942,-5.0326500134357355,stop,4,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":78.79217514,""breadth"":1.0,""discriminator_score"":0.54,""ema200"":4258.67663128,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":4453.62347458,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":4690.0,""relvol"":4.86,""side"":""long"",""signal_bar_time"":""2025-10-06 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.7}","{""bars_held"":4,""cumulative_pct"":146.46,""entry_bar_time"":""2025-10-06 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.03,""side"":""long"",""signal_bar_time"":""2025-10-07 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
db99e531f8f8c3b462d3af2c2312a11a,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2026-01-12T00:00:00+00:00,2026-01-12T06:00:00+00:00,2026-01-18T18:00:00+00:00,142.84,137.81,-3.521422570708488,trend_break,27,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.79668783,""breadth"":0.83,""discriminator_score"":0.51,""ema200"":136.82630169,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":134.29993652,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":142.69,""relvol"":3.61,""side"":""long"",""signal_bar_time"":""2026-01-12 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.76}","{""bars_held"":27,""cumulative_pct"":2337.48,""entry_bar_time"":""2026-01-12 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":6.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.52,""side"":""long"",""signal_bar_time"":""2026-01-18 18:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
8a5362741f5af5e2714ee21702dfb6e7,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BTC,2026-01-13T12:00:00+00:00,2026-01-13T18:00:00+00:00,2026-01-20T00:00:00+00:00,93238.34,91631.03,-1.7238723898344799,trend_break,26,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1168.31031874,""breadth"":0.83,""discriminator_score"":0.537,""ema200"":91667.5514904,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":89733.34904379,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":93238.28,""relvol"":10.56,""side"":""long"",""signal_bar_time"":""2026-01-13 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.03}","{""bars_held"":26,""cumulative_pct"":399.95,""entry_bar_time"":""2026-01-13 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":6.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.72,""side"":""long"",""signal_bar_time"":""2026-01-20 00:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus""}"
d536f661e0315b51d2912c44f2d38aeb,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2026-01-13T12:00:00+00:00,2026-01-13T18:00:00+00:00,2026-01-20T06:00:00+00:00,3183.65,3111.15,-2.2772603772399647,trend_break,27,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":48.62253783,""breadth"":0.83,""discriminator_score"":0.538,""ema200"":3127.78245077,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":3043.2623865,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":3189.13,""relvol"":3.55,""side"":""long"",""signal_bar_time"":""2026-01-13 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.93}","{""bars_held"":27,""cumulative_pct"":144.19,""entry_bar_time"":""2026-01-13 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":6.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-2.28,""side"":""long"",""signal_bar_time"":""2026-01-20 06:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
07e6791dd4c4fc1fee464acfdfcd7db4,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2026-01-13T18:00:00+00:00,2026-01-14T00:00:00+00:00,2026-01-20T12:00:00+00:00,945.14,906.5428750804617,-4.0837468438049696,stop,27,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":12.86570831,""breadth"":1.0,""discriminator_score"":0.546,""ema200"":893.854354,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":905.95287508,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":944.55,""relvol"":11.31,""side"":""long"",""signal_bar_time"":""2026-01-13 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.48}","{""bars_held"":27,""cumulative_pct"":1310.32,""entry_bar_time"":""2026-01-13 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":6.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.08,""side"":""long"",""signal_bar_time"":""2026-01-20 12:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
636a3762a08812834a41fe8242fdd531,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2026-01-13T18:00:00+00:00,2026-01-14T00:00:00+00:00,2026-01-16T00:00:00+00:00,2.1664,2.072,-4.357459379615946,trend_break,9,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.04745286,""breadth"":1.0,""discriminator_score"":0.585,""ema200"":2.07430441,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2.02444142,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2.1668,""relvol"":3.13,""side"":""long"",""signal_bar_time"":""2026-01-13 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.85}","{""bars_held"":9,""cumulative_pct"":388.12,""entry_bar_time"":""2026-01-13 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":2.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.36,""side"":""long"",""signal_bar_time"":""2026-01-16 00:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
adffb8451359596f2ebc481d92959c1b,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2026-05-10T12:00:00+00:00,2026-05-10T18:00:00+00:00,2026-05-10T18:00:00+00:00,1.5036,1.4399923869019569,-4.230354688616867,stop,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02120254,""breadth"":1.0,""discriminator_score"":0.513,""ema200"":1.40943028,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1.44029239,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1.5039,""relvol"":2.28,""side"":""long"",""signal_bar_time"":""2026-05-10 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.41}","{""bars_held"":1,""cumulative_pct"":383.89,""entry_bar_time"":""2026-05-10 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.23,""side"":""long"",""signal_bar_time"":""2026-05-10 18:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
