run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3fb0a23c7381b09e80c27fbf5f55f406,8b98cd6f3e0e1e2fe09fffa9a79c8f1e,sixh,6h,spot,aster,BNB,2023-03-27T12:00:00+00:00,sell,306.0866,27.03784305957493,8275.921453438887,3.310368581375555,trend_break,48433.92895783148,55979.9039275726,2023-03-13T00:00:00+00:00,303.8,306.7,0.9545753785385136
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,2ff875596aebe3ac19dbbc0e4044f109,d055ec6eaf9caf19926d2fd3f5ebcef6,sixh,6h,futures,aster,ADA,2023-03-29T06:00:00+00:00,buy,0.37765380000000004,17266.85874021433,6520.894817305156,2.6083579269220625,entry,41913.86703637977,,2023-03-29T00:00:00+00:00,0.3769,0.3827,1.5388697267179507
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,0c9be3976cd98fadf746981a4fd4941b,d055ec6eaf9caf19926d2fd3f5ebcef6,sixh,6h,spot,aster,ADA,2023-03-29T06:00:00+00:00,buy,0.37765380000000004,17265.63200881551,6520.431537530812,2.6081726150123252,entry,41910.889247685656,56561.346654713445,2023-03-29T00:00:00+00:00,0.3769,0.3827,1.5388697267179507
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,8b8af7974fe5d5f4e6d86e3872d415fb,15efa0e4fe418fc338666c19e8837107,sixh,6h,futures,aster,ETH,2023-04-04T12:00:00+00:00,buy,1868.64984,5.477939899079565,10236.351515944645,4.094540606377858,entry,31673.42097982875,,2023-04-04T06:00:00+00:00,1864.92,1826.28,-2.071938742680657
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,fd15579d26755e9c51bb89778e7f35b5,15efa0e4fe418fc338666c19e8837107,sixh,6h,spot,aster,ETH,2023-04-04T12:00:00+00:00,buy,1868.64984,5.477550716485547,10235.624269952603,4.094249707981041,entry,31671.17072802507,56581.65068289348,2023-04-04T06:00:00+00:00,1864.92,1826.28,-2.071938742680657
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,f2089aaa52a83d60104bb7aba5135caa,887fbaed56407b800c5847585fb6dec6,sixh,6h,futures,aster,SOL,2023-04-11T06:00:00+00:00,buy,22.02396,432.7211942596365,9530.234273526463,3.8120937094105853,entry,22139.374612592874,,2023-04-11T00:00:00+00:00,21.98,21.62,-1.6378525932666088
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,daffb527138f2f614be191ac8e1b1761,887fbaed56407b800c5847585fb6dec6,sixh,6h,spot,aster,SOL,2023-04-11T06:00:00+00:00,buy,22.02396,432.69045139644874,9529.557193937331,3.8118228775749325,entry,22137.801711210166,57690.94861630117,2023-04-11T00:00:00+00:00,21.98,21.62,-1.6378525932666088
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,34437edb12dd4de7608c6d9e2293de37,887fbaed56407b800c5847585fb6dec6,sixh,6h,futures,aster,SOL,2023-04-21T12:00:00+00:00,sell,21.57676,432.7211942596365,9336.721355453554,3.7346885421814218,trend_break,31472.361279504246,,2023-04-11T00:00:00+00:00,21.98,21.62,-1.6378525932666088
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,1243dd6e39a7e5a19fe6017e101426d5,887fbaed56407b800c5847585fb6dec6,sixh,6h,spot,aster,SOL,2023-04-21T12:00:00+00:00,sell,21.57676,432.69045139644874,9336.05802407284,3.734423209629136,trend_break,31470.125312073375,56370.89953920059,2023-04-11T00:00:00+00:00,21.98,21.62,-1.6378525932666088
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,f11f55854a3f7d0930e582b4c5f41d65,d055ec6eaf9caf19926d2fd3f5ebcef6,sixh,6h,futures,aster,ADA,2023-04-21T18:00:00+00:00,sell,0.38193459999999996,17266.85874021433,6594.8107862002635,2.6379243144801054,trend_break,38064.53414139003,,2023-03-29T00:00:00+00:00,0.3769,0.3827,1.5388697267179507
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,60640c8d40f5501b16ff6ba16db23c9d,d055ec6eaf9caf19926d2fd3f5ebcef6,sixh,6h,spot,aster,ADA,2023-04-21T18:00:00+00:00,sell,0.38193459999999996,17265.63200881551,6594.342255034148,2.6377369020136596,trend_break,38061.82983020551,55819.30334643173,2023-03-29T00:00:00+00:00,0.3769,0.3827,1.5388697267179507
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,bfe56e44175424a6001109a75b970809,15efa0e4fe418fc338666c19e8837107,sixh,6h,futures,aster,ETH,2023-04-25T06:00:00+00:00,sell,1822.62744,5.477939899079565,9984.243574733246,3.9936974298932983,trend_break,48044.78401869338,,2023-04-04T06:00:00+00:00,1864.92,1826.28,-2.071938742680657
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,853a06b325f93fffe7a1a468e40a1d73,15efa0e4fe418fc338666c19e8837107,sixh,6h,spot,aster,ETH,2023-04-25T06:00:00+00:00,sell,1822.62744,5.477550716485547,9983.534239858218,3.9934136959432873,trend_break,48041.370656367784,55708.01357610807,2023-04-04T06:00:00+00:00,1864.92,1826.28,-2.071938742680657
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,5afb52a4406801eba636a3d92a02077c,b119b8b34ed83863ae7f7f45162d76a3,sixh,6h,futures,aster,BTC,2023-05-08T12:00:00+00:00,sell,27494.8501,0.2799334791218133,7696.729046425737,3.0786916185702946,trend_break,55738.434373500546,,2023-03-13T12:00:00+00:00,24109.38,27549.95,14.270669755920729
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,6e12792c36ccbfe7e83e39fa0aab2791,b119b8b34ed83863ae7f7f45162d76a3,sixh,6h,spot,aster,BTC,2023-05-08T12:00:00+00:00,sell,27494.8501,0.2799135911275008,7696.182229003324,3.0784728916013298,trend_break,55734.47441247951,55734.47441247951,2023-03-13T12:00:00+00:00,24109.38,27549.95,14.270669755920729
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,d57bda112a8abb1a3e32e863e7bc0cde,b277c3ad6990a145be678064f07ba541,sixh,6h,futures,aster,SOL,2023-07-07T18:00:00+00:00,buy,21.31254,239.92870243868745,5113.4900678726235,2.0453960271490494,entry,50622.89890960077,,2023-07-07T12:00:00+00:00,21.27,22.85,7.428302773859907
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3666a4fe65289a1fbbf95e89f58f878b,b277c3ad6990a145be678064f07ba541,sixh,6h,spot,aster,SOL,2023-07-07T18:00:00+00:00,buy,21.31254,239.91165660092466,5113.12677777347,2.045250711109388,entry,50619.30238399493,55770.205651216784,2023-07-07T12:00:00+00:00,21.27,22.85,7.428302773859907
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,970cc333f4c9919ee0d05b25c5394c5b,b277c3ad6990a145be678064f07ba541,sixh,6h,futures,aster,SOL,2023-08-16T18:00:00+00:00,sell,22.8043,239.92870243868745,5471.4061090225605,2.1885624436090243,trend_break,56092.11645617972,,2023-07-07T12:00:00+00:00,21.27,22.85,7.428302773859907
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,22676ad4c2a2891a4eee49e23c4fb441,b277c3ad6990a145be678064f07ba541,sixh,6h,spot,aster,SOL,2023-08-16T18:00:00+00:00,sell,22.8043,239.91165660092466,5471.017390624466,2.1884069562497865,trend_break,56088.13136766315,56088.13136766315,2023-07-07T12:00:00+00:00,21.27,22.85,7.428302773859907
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,db61252dabe20eb4abd2327063ad81f0,9b731edb40aa7463c6406c55869e854d,sixh,6h,futures,aster,XRP,2023-10-04T00:00:00+00:00,buy,0.5392764,19613.113389895825,10576.889181694816,4.230755672677927,entry,45510.99651881223,,2023-10-03T18:00:00+00:00,0.5382,0.5204,-3.307320698625049
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,5d8018e97d15d3a35354e7552d487b44,9b731edb40aa7463c6406c55869e854d,sixh,6h,spot,aster,XRP,2023-10-04T00:00:00+00:00,buy,0.5392764,19611.719967827226,10576.137742057983,4.230455096823193,entry,45507.76317050834,55909.8194414439,2023-10-03T18:00:00+00:00,0.5382,0.5204,-3.307320698625049
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,a3fb7b175f717ff112e754e3aadef57d,9b731edb40aa7463c6406c55869e854d,sixh,6h,futures,aster,XRP,2023-10-08T00:00:00+00:00,sell,0.5193592,19613.113389895825,10186.250879685584,4.074500351874233,trend_break,55693.17289814594,,2023-10-03T18:00:00+00:00,0.5382,0.5204,-3.307320698625049
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,19f19b59c4265c2635a7ee6c75c1d175,9b731edb40aa7463c6406c55869e854d,sixh,6h,spot,aster,XRP,2023-10-08T00:00:00+00:00,sell,0.5193592,19611.719967827226,10185.527193114774,4.07421087724591,trend_break,55689.21615274587,55689.21615274587,2023-10-03T18:00:00+00:00,0.5382,0.5204,-3.307320698625049
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,9ace44866b596af99e4350b1c3ef391f,040f69c65802ffff7f2b0b1250bb838c,sixh,6h,futures,aster,XRP,2023-10-20T00:00:00+00:00,buy,0.522042,21336.663677691045,11138.634579629188,4.455453831851675,entry,44550.0828646849,,2023-10-19T18:00:00+00:00,0.521,0.5801,11.343570057581553
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,144512ccc6023d7ef22ab64ef44b4acd,040f69c65802ffff7f2b0b1250bb838c,sixh,6h,spot,aster,XRP,2023-10-20T00:00:00+00:00,buy,0.522042,21335.147805251632,11137.843230549173,4.4551372922196695,entry,44546.91778490447,55468.37994641278,2023-10-19T18:00:00+00:00,0.521,0.5801,11.343570057581553
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,28452884b1cc031a9e27a29e58f8b834,b987dafc98f5e20f903ecefdcea04fcb,sixh,6h,futures,aster,SOL,2023-10-21T12:00:00+00:00,buy,29.39868,236.77200121577906,6960.784296702299,2.7843137186809197,entry,37586.514254263915,,2023-10-21T06:00:00+00:00,29.34,86.77,195.73960463531014
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,80e3498089ea913c88ec89223706c0db,b987dafc98f5e20f903ecefdcea04fcb,sixh,6h,spot,aster,SOL,2023-10-21T12:00:00+00:00,buy,29.39868,236.75517964721107,6960.28976479087,2.784115905916348,entry,37583.843904207686,55812.158307925914,2023-10-21T06:00:00+00:00,29.34,86.77,195.73960463531014
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,1c69a84bee8ae697ee32437eced9aa95,8b139bb34047ff52d114af026a99e513,sixh,6h,futures,aster,BNB,2023-10-23T06:00:00+00:00,buy,222.74460000000002,50.247606687090304,11192.383052473257,4.476953220989303,entry,26389.65424856967,,2023-10-23T00:00:00+00:00,222.3,225.4,1.3945119208277124
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3b71e2e68fd6d3d822fc5cc013439cd6,8b139bb34047ff52d114af026a99e513,sixh,6h,spot,aster,BNB,2023-10-23T06:00:00+00:00,buy,222.74460000000002,50.24403682428168,11191.587884809895,4.476635153923958,entry,26387.77938424387,55830.6362164749,2023-10-23T00:00:00+00:00,222.3,225.4,1.3945119208277124
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,3e0b0f251a187c6495ff16b797d1a9f0,d5aeaa31eaf73b54a1900fa590128a47,sixh,6h,futures,aster,BTC,2023-10-24T00:00:00+00:00,buy,32980.83,0.31828800524609624,10497.40259206061,4.198961036824244,entry,15888.052695472237,,2023-10-23T18:00:00+00:00,32915,41700.01,26.689989366550204
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,0f620c7e4e457fbb963b595e93aa08dd,8b1733305f452c0e3664f613afa859ca,sixh,6h,futures,aster,ETH,2023-10-24T00:00:00+00:00,buy,1766.35566,6.429174806726831,11356.209308991343,4.542483723596537,entry,4527.300902757297,,2023-10-23T18:00:00+00:00,1762.83,2314.61,31.300806090207246
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,7f47f654ca4ef356787a00991b4ac391,d5aeaa31eaf73b54a1900fa590128a47,sixh,6h,spot,aster,BTC,2023-10-24T00:00:00+00:00,buy,32980.83,0.3182653923379943,10496.656799582692,4.198662719833077,entry,15886.923921941345,57070.95531996657,2023-10-23T18:00:00+00:00,32915,41700.01,26.689989366550204
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,bf28f11adcb3ac7a58d7b40f32830779,8b1733305f452c0e3664f613afa859ca,sixh,6h,spot,aster,ETH,2023-10-24T00:00:00+00:00,buy,1766.35566,6.4620004467239145,11414.191063993314,4.565676425597326,entry,4468.167181522433,57360.95566898459,2023-10-23T18:00:00+00:00,1762.83,2314.61,31.300806090207246
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ce9326f6b0c7c3503d35f8395151c337,8b139bb34047ff52d114af026a99e513,sixh,6h,futures,aster,BNB,2023-11-21T18:00:00+00:00,sell,224.94920000000002,50.247606687090304,11303.158926175614,4.521263570470246,trend_break,28173.641310071267,,2023-10-23T00:00:00+00:00,222.3,225.4,1.3945119208277124
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,85c84d3a56b4d2bd2429baa31f439943,040f69c65802ffff7f2b0b1250bb838c,sixh,6h,futures,aster,XRP,2023-11-21T18:00:00+00:00,sell,0.5789397999999999,21336.663677691045,12352.643802229715,4.941057520891887,trend_break,16875.00364746612,,2023-10-19T18:00:00+00:00,0.521,0.5801,11.343570057581553
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,44c09eebfd5d353cc9e514c3743ec14b,8b139bb34047ff52d114af026a99e513,sixh,6h,spot,aster,BNB,2023-11-21T18:00:00+00:00,sell,224.94920000000002,50.24403682428168,11302.355888392705,4.520942355357082,trend_break,28112.82762442126,64323.889340780705,2023-10-23T00:00:00+00:00,222.3,225.4,1.3945119208277124
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,0d3640c0ac94c4beb785ed90e2a44cc6,040f69c65802ffff7f2b0b1250bb838c,sixh,6h,spot,aster,XRP,2023-11-21T18:00:00+00:00,sell,0.5789397999999999,21335.147805251632,12351.766203342817,4.940706481337127,trend_break,16814.99267838391,64351.06029493645,2023-10-19T18:00:00+00:00,0.521,0.5801,11.343570057581553
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,d73663561e998dc237516b9ca7420ce7,27a76c3c70cf04754cbd2a98d64d27ec,sixh,6h,futures,aster,ADA,2023-12-03T00:00:00+00:00,buy,0.3975936,35094.89529208021,13953.505760801223,5.5814023043204894,entry,14214.554146965724,,2023-12-02T18:00:00+00:00,0.3968,0.5208,31.25000000000002
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9fabe3e8f4063dfe2c39867f458c1f63,27a76c3c70cf04754cbd2a98d64d27ec,sixh,6h,spot,aster,ADA,2023-12-03T00:00:00+00:00,buy,0.3975936,35098.92558028489,13955.10817759756,5.582043271039025,entry,14152.137403552662,69714.02519691201,2023-12-02T18:00:00+00:00,0.3968,0.5208,31.25000000000002
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,cf93130e72902eb4e896b321ef5b5774,76f844ae613a27992aa6c2298d31713a,sixh,6h,futures,aster,BNB,2023-12-12T06:00:00+00:00,buy,251.502,45.54840013996441,11455.51373200133,4.582205492800532,entry,2754.4582094715934,,2023-12-12T00:00:00+00:00,251,236,-5.976095617529875
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,8b3a90a1437908ac2e850944f2a47e18,76f844ae613a27992aa6c2298d31713a,sixh,6h,spot,aster,BNB,2023-12-12T06:00:00+00:00,buy,251.502,45.55436973980498,11457.015098300433,4.5828060393201735,entry,2690.5394992129095,79051.381396789,2023-12-12T00:00:00+00:00,251,236,-5.976095617529875
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,481115531efd51edb3d6d3d116693e9e,76f844ae613a27992aa6c2298d31713a,sixh,6h,futures,aster,BNB,2023-12-18T00:00:00+00:00,sell,235.528,45.54840013996441,10727.923588165537,4.291169435266215,trend_break,13478.090628201864,,2023-12-12T00:00:00+00:00,251,236,-5.976095617529875
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,70241e75085bfbc147aeb06f0649f5f7,76f844ae613a27992aa6c2298d31713a,sixh,6h,spot,aster,BNB,2023-12-18T00:00:00+00:00,sell,235.528,45.55436973980498,10729.329596076788,4.2917318384307155,trend_break,13415.577363451266,77066.76166382342,2023-12-12T00:00:00+00:00,251,236,-5.976095617529875
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ddd8516c8a472f2f5b40b2dfa4632480,d1a905179a30bc084e922f51a3078613,sixh,6h,futures,aster,XRP,2023-12-25T12:00:00+00:00,buy,0.6435846,20942.220538219637,13478.09062820187,5.391236251280748,entry,-5.391236251285591,,2023-12-25T06:00:00+00:00,0.6423,0.6074308056174631,-5.428801865567012
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3c6eef5e89ac0c3ff413321fb491e008,d1a905179a30bc084e922f51a3078613,sixh,6h,spot,aster,XRP,2023-12-25T12:00:00+00:00,buy,0.6435846,20836.752896417987,13410.21327814001,5.364085311256004,entry,0,92994.03962641708,2023-12-25T06:00:00+00:00,0.6423,0.6074308056174631,-5.428801865567012
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,05bb400e25d16a4f2d0ebafeb1a6c7f9,844f3506b4ab5d068f5963685729950e,sixh,6h,futures,aster,BNB,2023-12-26T12:00:00+00:00,buy,290.37960000000004,41.998814832899676,12195.599051651476,4.87823962066059,entry,484.5612624427504,,2023-12-26T06:00:00+00:00,289.8,288.7,-0.3795721187025647
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,562d51a82cd2963c867950ed83d30a09,d1a905179a30bc084e922f51a3078613,sixh,6h,futures,aster,XRP,2023-12-26T12:00:00+00:00,sell,0.6062159440062281,20942.220538219637,12695.507993163437,5.078203197265375,stop,12685.038553714887,,2023-12-25T06:00:00+00:00,0.6423,0.6074308056174631,-5.428801865567012
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,d210ad752bb2619c726ca6c658e32314,844f3506b4ab5d068f5963685729950e,sixh,6h,spot,aster,BNB,2023-12-26T12:00:00+00:00,buy,290.37960000000004,42.00532222958145,12197.488666896972,4.878995466758789,entry,424.1515360319554,86109.66000586266,2023-12-26T06:00:00+00:00,289.8,288.7,-0.3795721187025647
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c07602ecb8a05a7d242466344a168bf2,d1a905179a30bc084e922f51a3078613,sixh,6h,spot,aster,XRP,2023-12-26T12:00:00+00:00,sell,0.6062159440062281,20836.752896417987,12631.571827126538,5.052628730850615,stop,12626.519198395687,85975.06452939831,2023-12-25T06:00:00+00:00,0.6423,0.6074308056174631,-5.428801865567012
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,cd8852ed11f6af013e67caa150fc7f62,27a76c3c70cf04754cbd2a98d64d27ec,sixh,6h,futures,aster,ADA,2024-01-06T00:00:00+00:00,sell,0.5197584000000001,35094.89529208021,18240.866625179144,7.296346650071658,trend_break,18718.131540971823,,2023-12-02T18:00:00+00:00,0.3968,0.5208,31.25000000000002
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,d47c00c432181eecb7a6d5a881c71c67,27a76c3c70cf04754cbd2a98d64d27ec,sixh,6h,spot,aster,ADA,2024-01-06T00:00:00+00:00,sell,0.5197584000000001,35098.92558028489,18242.96140132795,7.29718456053118,trend_break,18659.815752799375,82224.65283357131,2023-12-02T18:00:00+00:00,0.3968,0.5208,31.25000000000002
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,8a3ef265c3e8020f778d234b00752843,f9f8a631e744629d2c3efce62c6557ef,sixh,6h,futures,aster,ADA,2024-01-11T00:00:00+00:00,buy,0.5673324000000001,11976.08242786152,6794.419586396504,2.7177678345586016,entry,11920.99418674076,,2024-01-10T18:00:00+00:00,0.5662,0.5247,-7.329565524549631
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,ef6a8c82aa7f1ecf1934d3db096642c5,f9f8a631e744629d2c3efce62c6557ef,sixh,6h,spot,aster,ADA,2024-01-11T00:00:00+00:00,buy,0.5673324000000001,11979.712900981971,6796.479271425064,2.7185917085700257,entry,11860.61788966574,86678.3376349929,2024-01-10T18:00:00+00:00,0.5662,0.5247,-7.329565524549631
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,6157e2dee68bf7b40d9b5f1ad90b96e8,f9f8a631e744629d2c3efce62c6557ef,sixh,6h,futures,aster,ADA,2024-01-14T18:00:00+00:00,sell,0.5236506000000001,11976.08242786152,6271.282748999142,2.508513099599657,trend_break,31430.537771169027,,2024-01-10T18:00:00+00:00,0.5662,0.5247,-7.329565524549631
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,d828f46e20436fcf15240e2c6355073c,d5aeaa31eaf73b54a1900fa590128a47,sixh,6h,futures,aster,BTC,2024-01-14T18:00:00+00:00,sell,41616.60998,0.31828800524609624,13246.067775638981,5.298427110255592,trend_break,25161.763535269485,,2023-10-23T18:00:00+00:00,32915,41700.01,26.689989366550204
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,1fee98334a89c7292dfe0077c60d078e,f9f8a631e744629d2c3efce62c6557ef,sixh,6h,spot,aster,ADA,2024-01-14T18:00:00+00:00,sell,0.5236506000000001,11979.712900981971,6273.183848426951,2.5092735393707803,trend_break,31371.121116934086,82305.99326646728,2024-01-10T18:00:00+00:00,0.5662,0.5247,-7.329565524549631
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,0030820616a11af13656189813d58640,d5aeaa31eaf73b54a1900fa590128a47,sixh,6h,spot,aster,BTC,2024-01-14T18:00:00+00:00,sell,41616.60998,0.3182653923379943,13245.12670306199,5.298050681224796,trend_break,25100.446542046506,82321.07405072494,2023-10-23T18:00:00+00:00,32915,41700.01,26.689989366550204
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,592dd3d536250463cda466390fae62ac,b987dafc98f5e20f903ecefdcea04fcb,sixh,6h,futures,aster,SOL,2024-01-22T12:00:00+00:00,sell,86.59646,236.77200121577906,20503.61713240216,8.201446852960864,trend_break,51925.95345671823,,2023-10-21T06:00:00+00:00,29.34,86.77,195.73960463531014
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9586d85102a4cf42e9500aec3afbba98,b987dafc98f5e20f903ecefdcea04fcb,sixh,6h,spot,aster,SOL,2024-01-22T12:00:00+00:00,sell,86.59646,236.75517964721107,20502.160444112527,8.20086417764501,trend_break,51865.08069686897,80338.79923910837,2023-10-21T06:00:00+00:00,29.34,86.77,195.73960463531014
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,b1e5089d8ee483b4ca5b29efa0a25c74,8b1733305f452c0e3664f613afa859ca,sixh,6h,futures,aster,ETH,2024-01-22T18:00:00+00:00,sell,2309.9807800000003,6.429174806726831,14851.270234799196,5.940508093919679,trend_break,66771.28318342351,,2023-10-23T18:00:00+00:00,1762.83,2314.61,31.300806090207246
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,b93bb6f292559dc5bee2a81f4d938b7e,8b1733305f452c0e3664f613afa859ca,sixh,6h,spot,aster,ETH,2024-01-22T18:00:00+00:00,sell,2309.9807800000003,6.4620004467239145,14927.096832283658,5.970838732913464,trend_break,66786.20669041971,79627.23369600276,2023-10-23T18:00:00+00:00,1762.83,2314.61,31.300806090207246
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,f4ee16008911fc01bfa9a1500ecb9c8b,844f3506b4ab5d068f5963685729950e,sixh,6h,futures,aster,BNB,2024-01-25T00:00:00+00:00,sell,288.1226,41.998814832899676,12100.80772657362,4.840323090629448,trend_break,78867.2505869065,,2023-12-26T06:00:00+00:00,289.8,288.7,-0.3795721187025647
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,3ac238dc4f6158d87806c93d64ce4001,844f3506b4ab5d068f5963685729950e,sixh,6h,spot,aster,BNB,2024-01-25T00:00:00+00:00,sell,288.1226,42.00532222958145,12102.682654624803,4.841073061849921,trend_break,78884.04827198267,78884.04827198267,2023-12-26T06:00:00+00:00,289.8,288.7,-0.3795721187025647
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,6b06b482308d0b67be4997414d32cb73,e58599a75073c2d4beea8f99cfc7dce9,sixh,6h,futures,aster,BNB,2024-02-15T06:00:00+00:00,buy,340.0788,43.083886720832666,14651.916495356709,5.860766598142684,entry,64209.47332495166,,2024-02-15T00:00:00+00:00,339.4,550.6,62.22746022392458
